"2020-05-15 20:14:08.352 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 20:14:08.368 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 20:14:08.385 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 20:14:08.401 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 20:14:08.418 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 20:14:08.435 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 20:14:08.451 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 20:14:08.468 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 20:14:08.484 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 20:14:08.501 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 20:14:08.518 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
